iter	Passed	Remaining
2585	92223	264403
2586	92255	264356
2587	92292	264324
2588	92324	264277
2589	92359	264242
2590	92397	264211
2591	92434	264181
2592	92469	264141
2593	92506	264109
2594	92543	264079
2595	92576	264035
2596	92614	264005
2597	92643	263952
2598	92680	263920
2599	92717	263887
2600	92754	263855
2601	92789	263818
2602	92817	263761
2603	92860	263747
2604	92892	263699
2605	92925	263656
2606	92960	263620
2607	92996	263584
2608	93034	263556
2609	93071	263523
2610	93106	263487
2611	93144	263456
2612	93180	263423
2613	93216	263387
2614	93253	263355
2615	93288	263317
2616	93326	263290
2617	93364	263259
2618	93401	263227
2619	93442	263208
2620	93481	263183
2621	93515	263141
2622	93548	263099
2623	93583	263061
2624	93620	263028
2625	93653	262985
2626	93693	262961
2627	93728	262925
2628	93767	262897
2629	93805	262868
2630	93843	262841
2631	93878	262802
2632	93911	262758
2633	93949	262730
2634	93990	262709
2635	94024	262668
2636	94062	262641
2637	94093	262591
2638	94129	262557
2639	94169	262533
2640	94203	262491
2641	94236	262450
2642	94275	262423
2643	94310	262385
2644	94345	262349
2645	94385	262325
2646	94422	262293
2647	94459	262261
2648	94494	262224
2649	94535	262201
2650	94567	262155
2651	94603	262122
2652	94643	262097
2653	94679	262063
2654	94716	262031
2655	94757	262010
2656	94795	261981
2657	94833	261952
2658	94867	261910
2659	94905	261881
2660	94940	261845
2661	94976	261809
2662	95011	261773
2663	95046	261734
2664	95079	261692
2665	95113	261651
2666	95149	261616
2667	95179	261565
2668	95211	261520
2669	95247	261484
2670	95285	261454
2671	95314	261402
2672	95345	261352
2673	95384	261326
2674	95423	261299
2675	95454	261252
2676	95489	261212
2677	95523	261173
2678	95557	261132
2679	95590	261091
2680	95625	261051
2681	95659	261012
2682	95695	260976
2683	95730	260940
2684	95765	260903
2685	95801	260869
2686	95836	260829
2687	95870	260789
2688	95906	260756
2689	95939	260712
2690	95977	260682
2691	96018	260663
2692	96052	260623
2693	96088	260587
2694	96127	260560
2695	96160	260517
2696	96191	260469
2697	96223	260423
2698	96256	260382
2699	96292	260345
2700	96327	260308
2701	96362	260272
2702	96394	260224
2703	96431	260194
2704	96468	260161
2705	96499	260112
2706	96531	260068
2707	96565	260026
2708	96602	259995
2709	96639	259962
2710	96675	259929
2711	96712	259896
2712	96745	259853
2713	96779	259812
2714	96812	259771
2715	96849	259739
2716	96885	259705
2717	96922	259671
2718	96956	259632
2719	96993	259599
2720	97029	259566
2721	97067	259537
2722	97106	259509
2723	97145	259482
2724	97181	259447
2725	97224	259432
2726	97260	259395
2727	97296	259361
2728	97331	259324
2729	97371	259299
2730	97401	259249
2731	97439	259219
2732	97471	259175
2733	97513	259156
2734	97552	259128
2735	97587	259093
2736	97623	259056
2737	97664	259036
2738	97700	259000
2739	97733	258958
2740	97770	258924
2741	97808	258896
2742	97848	258870
2743	97877	258817
2744	97908	258771
2745	97945	258738
2746	97978	258694
2747	98009	258648
2748	98044	258609
2749	98078	258570
2750	98112	258529
2751	98145	258487
2752	98181	258453
2753	98220	258426
2754	98260	258402
2755	98289	258349
2756	98324	258311
2757	98363	258285
2758	98399	258248
2759	98428	258195
2760	98465	258164
2761	98494	258111
2762	98530	258075
2763	98564	258036
2764	98598	257996
2765	98629	257948
2766	98662	257907
2767	98697	257868
2768	98735	257839
2769	98771	257804
2770	98810	257776
2771	98844	257737
2772	98876	257692
2773	98909	257648
2774	98944	257611
2775	98986	257592
2776	99022	257557
2777	99059	257525
2778	99100	257503
2779	99137	257473
2780	99167	257422
2781	99203	257388
2782	99239	257351
2783	99266	257292
2784	99297	257246
2785	99330	257203
2786	99363	257161
2787	99399	257127
2788	99430	257078
2789	99462	257034
2790	99498	256999
2791	99529	256951
2792	99566	256918
2793	99595	256867
2794	99634	256838
2795	99668	256798
2796	99703	256763
2797	99739	256726
2798	99769	256676
2799	99804	256639
2800	99841	256608
2801	99878	256575
2802	99913	256538
2803	99950	256505
2804	99983	256463
2805	100018	256426
2806	100056	256396
2807	100091	256359
2808	100125	256320
2809	100162	256286
2810	100199	256255
2811	100231	256210
2812	100260	256158
2813	100299	256131
2814	100334	256092
2815	100369	256055
2816	100399	256006
2817	100432	255963
2818	100467	255925
2819	100503	255891
2820	100533	255842
2821	100566	255800
2822	100604	255770
2823	100639	255733
2824	100673	255693
2825	100711	255663
2826	100745	255622
2827	100778	255580
2828	100815	255549
2829	100850	255510
2830	100889	255484
2831	100922	255442
2832	100961	255415
2833	100997	255380
2834	101031	255339
2835	101065	255300
2836	101101	255265
2837	101134	255224
2838	101171	255191
2839	101199	255137
2840	101229	255086
2841	101257	255031
2842	101293	254998
2843	101324	254948
2844	101358	254910
2845	101394	254874
2846	101432	254846
2847	101465	254804
2848	101500	254767
2849	101535	254728
2850	101565	254678
2851	101601	254643
2852	101632	254596
2853	101666	254557
2854	101701	254522
2855	101742	254497
2856	101779	254466
2857	101813	254426
2858	101849	254392
2859	101885	254356
2860	101916	254310
2861	101949	254268
2862	101982	254227
2863	102016	254186
2864	102049	254145
2865	102087	254115
2866	102123	254080
2867	102155	254035
2868	102188	253993
2869	102222	253952
2870	102256	253913
2871	102290	253875
2872	102329	253846
2873	102362	253805
2874	102398	253769
2875	102432	253731
2876	102465	253688
2877	102503	253658
2878	102537	253618
2879	102571	253580
2880	102610	253552
2881	102645	253515
2882	102681	253480
2883	102716	253443
2884	102750	253402
2885	102785	253367
2886	102820	253328
2887	102858	253299
2888	102888	253250
2889	102924	253215
2890	102956	253172
2891	102992	253136
2892	103031	253108
2893	103067	253074
2894	103101	253035
2895	103135	252996
2896	103174	252967
2897	103206	252923
2898	103239	252881
2899	103274	252843
2900	103314	252820
2901	103351	252786
2902	103392	252764
2903	103429	252733
2904	103467	252703
2905	103502	252666
2906	103535	252624
2907	103570	252586
2908	103611	252563
2909	103650	252537
2910	103687	252503
2911	103726	252476
2912	103760	252436
2913	103793	252395
2914	103828	252359
2915	103863	252320
2916	103893	252272
2917	103926	252230
2918	103959	252187
2919	103997	252158
2920	104032	252121
2921	104068	252087
2922	104099	252039
2923	104136	252008
2924	104170	251969
2925	104209	251941
2926	104243	251899
2927	104272	251849
2928	104308	251814
2929	104344	251780
2930	104383	251751
2931	104416	251710
2932	104454	251681
2933	104492	251650
2934	104534	251631
2935	104568	251591
2936	104608	251566
2937	104638	251516
2938	104671	251474
2939	104707	251440
2940	104740	251397
2941	104773	251356
2942	104809	251322
2943	104841	251277
2944	104875	251237
2945	104908	251197
2946	104947	251169
2947	104986	251142
2948	105019	251100
2949	105056	251066
2950	105091	251029
2951	105126	250993
2952	105157	250946
2953	105200	250929
2954	105235	250891
2955	105269	250851
2956	105305	250816
2957	105336	250769
2958	105369	250729
2959	105406	250696
2960	105444	250667
2961	105484	250640
2962	105519	250604
2963	105553	250565
2964	105585	250520
2965	105621	250486
2966	105659	250456
2967	105695	250421
2968	105734	250393
2969	105769	250356
2970	105805	250322
2971	105845	250296
2972	105880	250259
2973	105910	250211
2974	105947	250178
2975	105981	250138
2976	106014	250098
2977	106043	250045
2978	106076	250004
2979	106117	249981
2980	106148	249934
2981	106182	249894
2982	106214	249851
2983	106248	249812
2984	106287	249784
2985	106325	249754
2986	106358	249712
2987	106391	249670
2988	106428	249638
2989	106461	249597
2990	106505	249580
2991	106542	249549
2992	106574	249505
2993	106613	249476
2994	106648	249439
2995	106681	249397
2996	106718	249365
2997	106757	249338
2998	106792	249300
2999	106828	249265
3000	106870	249246
3001	106908	249215
3002	106941	249174
3003	106971	249126
3004	107007	249091
3005	107043	249056
3006	107081	249026
3007	107124	249007
3008	107156	248962
3009	107194	248932
3010	107228	248894
3011	107262	248855
3012	107296	248816
3013	107332	248781
3014	107366	248741
3015	107403	248708
3016	107438	248670
3017	107473	248635
3018	107510	248602
3019	107541	248557
3020	107584	248538
3021	107620	248503
3022	107660	248478
3023	107701	248454
3024	107735	248414
3025	107775	248389
3026	107810	248351
3027	107843	248311
3028	107882	248282
3029	107917	248245
3030	107954	248214
3031	107993	248185
3032	108028	248148
3033	108065	248116
3034	108099	248076
3035	108135	248042
3036	108171	248008
3037	108206	247971
3038	108248	247948
3039	108283	247912
3040	108318	247874
3041	108351	247833
3042	108391	247807
3043	108428	247776
3044	108467	247747
3045	108502	247711
3046	108540	247680
3047	108571	247633
3048	108608	247602
3049	108638	247552
3050	108672	247514
3051	108704	247470
3052	108735	247424
3053	108768	247381
3054	108805	247349
3055	108838	247308
3056	108867	247257
3057	108901	247217
3058	108937	247182
3059	108969	247139
3060	109003	247100
3061	109039	247064
3062	109078	247038
3063	109116	247008
3064	109155	246978
3065	109190	246943
3066	109226	246907
3067	109264	246877
3068	109294	246830
3069	109336	246808
3070	109374	246779
3071	109407	246737
3072	109440	246695
3073	109474	246656
3074	109506	246613
3075	109542	246578
3076	109577	246540
3077	109610	246499
3078	109647	246465
3079	109680	246425
3080	109716	246390
3081	109745	246339
3082	109785	246314
3083	109816	246267
3084	109849	246227
3085	109882	246185
3086	109919	246153
3087	109955	246117
3088	109986	246071
3089	110019	246030
3090	110054	245992
3091	110085	245948
3092	110117	245903
3093	110150	245863
3094	110184	245824
3095	110217	245782
3096	110250	245741
3097	110281	245694
3098	110314	245653
3099	110352	245623
3100	110391	245595
3101	110425	245556
3102	110469	245539
3103	110503	245500
3104	110537	245461
3105	110571	245421
3106	110605	245382
3107	110637	245339
3108	110681	245321
3109	110713	245279
3110	110753	245251
3111	110786	245211
3112	110822	245175
3113	110856	245137
3114	110889	245095
3115	110924	245058
3116	110958	245019
3117	110989	244974
3118	111023	244934
3119	111059	244900
3120	111101	244878
3121	111132	244832
3122	111170	244803
3123	111202	244759
3124	111236	244719
3125	111269	244679
3126	111304	244641
3127	111345	244619
3128	111384	244589
3129	111419	244554
3130	111453	244515
3131	111487	244474
3132	111522	244438
3133	111557	244400
3134	111591	244362
3135	111632	244338
3136	111669	244306
3137	111700	244259
3138	111736	244226
3139	111767	244180
3140	111802	244141
3141	111838	244107
3142	111872	244069
3143	111911	244041
3144	111943	243997
3145	111977	243958
3146	112009	243915
3147	112043	243876
3148	112078	243838
3149	112114	243804
3150	112150	243770
3151	112190	243744
3152	112224	243704
3153	112259	243667
3154	112291	243623
3155	112327	243590
3156	112365	243558
3157	112401	243524
3158	112438	243492
3159	112470	243448
3160	112499	243398
3161	112536	243366
3162	112573	243334
3163	112606	243293
3164	112645	243264
3165	112685	243237
3166	112719	243200
3167	112752	243158
3168	112790	243127
3169	112824	243089
3170	112856	243044
3171	112889	243003
3172	112920	242958
3173	112953	242918
3174	112993	242891
3175	113030	242859
3176	113063	242817
3177	113097	242779
3178	113132	242741
3179	113165	242700
3180	113201	242666
3181	113239	242635
3182	113278	242607
3183	113318	242581
3184	113358	242555
3185	113391	242514
3186	113430	242484
3187	113463	242444
3188	113500	242411
3189	113536	242376
3190	113569	242335
3191	113604	242299
3192	113637	242257
3193	113678	242234
3194	113715	242201
3195	113755	242174
3196	113791	242141
3197	113831	242113
3198	113867	242079
3199	113898	242034
3200	113931	241992
3201	113966	241956
3202	114003	241924
3203	114032	241873
3204	114069	241840
3205	114103	241802
3206	114142	241774
3207	114181	241744
3208	114215	241706
3209	114254	241677
3210	114293	241649
3211	114323	241602
3212	114350	241548
3213	114388	241517
3214	114423	241480
3215	114457	241443
3216	114494	241410
3217	114530	241375
3218	114563	241335
3219	114600	241301
3220	114635	241264
3221	114669	241226
3222	114703	241187
3223	114742	241157
3224	114779	241125
3225	114815	241090
3226	114848	241049
3227	114883	241012
3228	114920	240981
3229	114956	240946
3230	114996	240919
3231	115033	240886
3232	115072	240858
3233	115107	240820
3234	115142	240785
3235	115173	240740
3236	115208	240702
3237	115241	240661
3238	115274	240621
3239	115308	240581
3240	115343	240545
3241	115376	240505
3242	115410	240466
3243	115450	240439
3244	115484	240400
3245	115525	240374
3246	115560	240339
3247	115591	240293
3248	115628	240261
3249	115662	240222
3250	115701	240194
3251	115739	240163
3252	115775	240128
3253	115810	240090
3254	115844	240051
3255	115883	240024
3256	115919	239990
3257	115954	239953
3258	115989	239915
3259	116026	239882
3260	116063	239849
3261	116100	239816
3262	116133	239776
3263	116169	239742
3264	116208	239713
3265	116239	239667
3266	116271	239624
3267	116308	239591
3268	116344	239557
3269	116379	239520
3270	116413	239481
3271	116448	239444
3272	116480	239403
3273	116514	239363
3274	116555	239339
3275	116588	239298
3276	116625	239265
3277	116661	239230
3278	116694	239190
3279	116731	239156
3280	116765	239119
3281	116799	239078
3282	116833	239040
3283	116868	239004
3284	116902	238965
3285	116938	238931
3286	116975	238898
3287	117010	238861
3288	117043	238819
3289	117075	238776
3290	117110	238740
3291	117148	238708
3292	117184	238675
3293	117217	238633
3294	117248	238588
3295	117286	238558
3296	117326	238531
3297	117362	238498
3298	117397	238460
3299	117431	238420
3300	117464	238381
3301	117497	238338
3302	117531	238301
3303	117565	238262
3304	117602	238228
3305	117632	238181
3306	117667	238146
3307	117695	238094
3308	117731	238059
3309	117766	238023
3310	117804	237992
3311	117838	237954
3312	117873	237916
3313	117907	237879
3314	117938	237832
3315	117978	237807
3316	118015	237773
3317	118050	237737
3318	118086	237703
3319	118121	237665
3320	118152	237620
3321	118182	237575
3322	118219	237541
3323	118248	237494
3324	118283	237457
3325	118315	237413
3326	118346	237368
3327	118382	237333
3328	118417	237298
3329	118451	237258
3330	118478	237205
3331	118513	237169
3332	118543	237122
3333	118578	237085
3334	118613	237048
3335	118646	237008
3336	118689	236987
3337	118719	236941
3338	118757	236910
3339	118787	236863
3340	118822	236827
3341	118860	236796
3342	118898	236765
3343	118934	236730
3344	118964	236684
3345	118998	236645
3346	119028	236598
3347	119064	236565
3348	119103	236535
3349	119138	236499
3350	119171	236457
3351	119205	236418
3352	119234	236370
3353	119267	236329
3354	119306	236302
3355	119338	236259
3356	119371	236219
3357	119405	236180
3358	119439	236141
3359	119478	236111
3360	119512	236073
3361	119546	236035
3362	119579	235995
3363	119615	235959
3364	119650	235922
3365	119685	235887
3366	119722	235853
3367	119759	235821
3368	119796	235789
3369	119830	235749
3370	119864	235711
3371	119902	235680
3372	119936	235641
3373	119967	235596
3374	120006	235567
3375	120047	235543
3376	120083	235508
3377	120119	235474
3378	120151	235432
3379	120184	235390
3380	120224	235363
3381	120257	235322
3382	120293	235289
3383	120324	235244
3384	120358	235205
3385	120394	235170
3386	120428	235132
3387	120463	235096
3388	120499	235061
3389	120536	235028
3390	120575	235000
3391	120616	234974
3392	120659	234952
3393	120696	234921
3394	120733	234887
3395	120765	234846
3396	120802	234812
3397	120837	234775
3398	120875	234744
3399	120906	234700
3400	120936	234654
3401	120969	234614
3402	121007	234582
3403	121044	234549
3404	121080	234516
3405	121115	234479
3406	121154	234449
3407	121191	234416
3408	121227	234382
3409	121262	234345
3410	121297	234308
3411	121336	234281
3412	121370	234241
3413	121398	234191
3414	121432	234152
3415	121469	234120
3416	121504	234083
3417	121543	234055
3418	121580	234021
3419	121613	233981
3420	121646	233941
3421	121683	233908
3422	121724	233883
3423	121759	233846
3424	121790	233802
3425	121825	233765
3426	121862	233733
3427	121894	233689
3428	121924	233644
3429	121957	233603
3430	121990	233562
3431	122028	233532
3432	122070	233508
3433	122105	233473
3434	122148	233451
3435	122179	233407
3436	122215	233372
3437	122254	233343
3438	122296	233319
3439	122327	233276
3440	122361	233236
3441	122395	233198
3442	122434	233169
3443	122469	233132
3444	122498	233085
3445	122531	233045
3446	122569	233013
3447	122605	232978
3448	122638	232939
3449	122675	232905
3450	122712	232872
3451	122746	232834
3452	122788	232811
3453	122823	232773
3454	122858	232737
3455	122893	232701
3456	122927	232661
3457	122962	232626
3458	123001	232597
3459	123032	232552
3460	123067	232515
3461	123102	232479
3462	123140	232449
3463	123176	232413
3464	123212	232378
3465	123247	232341
3466	123283	232307
3467	123317	232269
3468	123359	232245
3469	123390	232201
3470	123423	232161
3471	123455	232118
3472	123491	232085
3473	123525	232046
3474	123556	232002
3475	123590	231963
3476	123628	231932
3477	123659	231888
3478	123696	231855
3479	123731	231818
3480	123769	231787
3481	123806	231754
3482	123840	231715
3483	123873	231676
3484	123908	231640
3485	123938	231594
3486	123978	231566
3487	124015	231533
3488	124048	231492
3489	124081	231452
3490	124116	231417
3491	124149	231376
3492	124185	231341
3493	124226	231316
3494	124270	231295
3495	124300	231250
3496	124334	231211
3497	124369	231175
3498	124401	231133
3499	124434	231092
3500	124466	231050
3501	124502	231015
3502	124533	230972
3503	124572	230942
3504	124607	230906
3505	124638	230862
3506	124680	230837
3507	124713	230798
3508	124749	230764
3509	124788	230734
3510	124821	230693
3511	124858	230660
3512	124891	230621
3513	124926	230583
3514	124968	230561
3515	125001	230520
3516	125036	230483
3517	125069	230444
3518	125102	230402
3519	125138	230369
3520	125174	230334
3521	125212	230302
3522	125245	230262
3523	125283	230231
3524	125324	230205
3525	125359	230169
3526	125391	230127
3527	125429	230096
3528	125464	230059
3529	125498	230021
3530	125531	229981
3531	125564	229940
3532	125600	229906
3533	125636	229872
3534	125672	229837
3535	125704	229795
3536	125741	229761
3537	125782	229736
3538	125819	229703
3539	125848	229655
3540	125890	229631
3541	125925	229594
3542	125967	229571
3543	125997	229525
3544	126032	229489
3545	126066	229451
3546	126105	229422
3547	126141	229386
3548	126178	229353
3549	126218	229326
3550	126253	229290
3551	126289	229254
3552	126324	229218
3553	126357	229178
3554	126393	229143
3555	126424	229100
3556	126460	229065
3557	126496	229031
3558	126530	228991
3559	126562	228950
3560	126596	228911
3561	126626	228866
3562	126662	228831
3563	126694	228790
3564	126725	228744
3565	126760	228709
3566	126794	228671
3567	126828	228632
3568	126863	228596
3569	126895	228554
3570	126924	228506
3571	126956	228465
3572	126992	228430
3573	127026	228391
3574	127066	228364
3575	127104	228332
3576	127141	228299
3577	127173	228259
3578	127209	228223
3579	127247	228191
3580	127277	228146
3581	127311	228108
3582	127343	228067
3583	127378	228029
3584	127411	227989
3585	127447	227954
3586	127481	227917
3587	127516	227881
3588	127549	227839
3589	127586	227807
3590	127619	227767
3591	127654	227731
3592	127690	227696
3593	127722	227654
3594	127756	227616
3595	127798	227592
3596	127832	227554
3597	127869	227520
3598	127904	227485
3599	127936	227441
3600	127968	227400
3601	128004	227365
3602	128039	227329
3603	128076	227296
3604	128116	227268
3605	128154	227238
3606	128191	227204
3607	128224	227165
3608	128262	227134
3609	128297	227097
3610	128338	227071
3611	128372	227033
3612	128405	226993
3613	128444	226964
3614	128485	226937
3615	128518	226897
3616	128551	226858
3617	128587	226822
3618	128625	226791
3619	128662	226757
3620	128693	226715
3621	128731	226683
3622	128773	226659
3623	128806	226619
3624	128848	226596
3625	128884	226560
3626	128920	226525
3627	128953	226486
3628	128985	226444
3629	129022	226411
3630	129065	226388
3631	129097	226347
3632	129136	226317
3633	129172	226282
3634	129210	226251
3635	129248	226219
3636	129284	226184
3637	129319	226149
3638	129357	226117
3639	129389	226076
3640	129426	226042
3641	129456	225998
3642	129490	225959
3643	129529	225930
3644	129570	225903
3645	129602	225862
3646	129639	225829
3647	129670	225786
3648	129709	225756
3649	129743	225717
3650	129779	225682
3651	129807	225634
3652	129836	225587
3653	129874	225555
3654	129907	225516
3655	129940	225476
3656	129973	225436
3657	130002	225389
3658	130033	225345
3659	130066	225306
3660	130104	225275
3661	130135	225232
3662	130173	225199
3663	130209	225165
3664	130250	225140
3665	130285	225103
3666	130319	225064
3667	130358	225036
3668	130394	225001
3669	130434	224972
3670	130470	224937
3671	130504	224899
3672	130537	224859
3673	130572	224823
3674	130603	224780
3675	130635	224738
3676	130663	224690
3677	130695	224648
3678	130733	224616
3679	130772	224588
3680	130805	224547
3681	130841	224512
3682	130874	224473
3683	130911	224440
3684	130954	224416
3685	130993	224387
3686	131027	224349
3687	131063	224314
3688	131097	224276
3689	131136	224246
3690	131170	224208
3691	131202	224166
3692	131235	224126
3693	131268	224086
3694	131306	224055
3695	131335	224009
3696	131369	223971
3697	131406	223938
3698	131445	223909
3699	131482	223876
3700	131514	223833
3701	131547	223794
3702	131585	223762
3703	131620	223725
3704	131654	223687
3705	131689	223651
3706	131726	223618
3707	131760	223580
3708	131796	223545
3709	131836	223518
3710	131868	223476
3711	131905	223442
3712	131940	223406
3713	131976	223371
3714	132008	223331
3715	132041	223290
3716	132072	223248
3717	132110	223215
3718	132146	223182
3719	132183	223147
3720	132214	223104
3721	132247	223065
3722	132281	223027
3723	132310	222981
3724	132345	222943
3725	132380	222907
3726	132415	222871
3727	132468	222865
3728	132500	222824
3729	132542	222799
3730	132585	222775
3731	132620	222740
3732	132653	222700
3733	132693	222671
3734	132726	222633
3735	132765	222602
3736	132805	222574
3737	132841	222539
3738	132874	222499
3739	132914	222471
3740	132950	222436
3741	132980	222392
3742	133013	222352
3743	133051	222320
3744	133088	222287
3745	133122	222250
3746	133160	222219
3747	133196	222183
3748	133233	222151
3749	133267	222112
3750	133305	222081
3751	133337	222039
3752	133375	222008
3753	133407	221966
3754	133448	221940
3755	133483	221904
3756	133520	221870
3757	133553	221831
3758	133589	221796
3759	133619	221751
3760	133658	221721
3761	133698	221692
3762	133733	221656
3763	133768	221620
3764	133807	221590
3765	133841	221553
3766	133881	221524
3767	133909	221476
3768	133947	221445
3769	133981	221406
3770	134016	221371
3771	134046	221325
3772	134078	221285
3773	134111	221244
3774	134151	221216
3775	134185	221178
3776	134220	221142
3777	134255	221106
3778	134290	221068
3779	134325	221033
3780	134356	220990
3781	134390	220952
3782	134429	220922
3783	134464	220885
3784	134493	220838
3785	134525	220798
3786	134562	220764
3787	134597	220728
3788	134637	220700
3789	134670	220661
3790	134710	220632
3791	134744	220595
3792	134779	220557
3793	134812	220518
3794	134845	220478
3795	134883	220447
3796	134914	220404
3797	134950	220369
3798	134987	220336
3799	135023	220300
3800	135059	220266
3801	135095	220231
3802	135128	220192
3803	135170	220166
3804	135204	220128
3805	135243	220099
3806	135270	220050
3807	135312	220024
3808	135346	219986
3809	135379	219946
3810	135414	219910
3811	135449	219873
3812	135481	219833
3813	135515	219794
3814	135554	219764
3815	135587	219725
3816	135622	219689
3817	135657	219653
3818	135692	219616
3819	135727	219580
3820	135768	219553
3821	135804	219519
3822	135841	219485
3823	135878	219451
3824	135918	219424
3825	135954	219389
3826	135992	219357
3827	136030	219325
3828	136062	219284
3829	136094	219244
3830	136128	219205
3831	136161	219166
3832	136193	219124
3833	136230	219091
3834	136263	219051
3835	136294	219009
3836	136328	218971
3837	136362	218933
3838	136401	218903
3839	136432	218860
3840	136462	218816
3841	136498	218780
3842	136529	218738
3843	136562	218699
3844	136596	218660
3845	136635	218631
3846	136672	218598
3847	136703	218555
3848	136732	218508
3849	136772	218481
3850	136808	218445
3851	136844	218411
3852	136880	218376
3853	136913	218336
3854	136954	218310
3855	136991	218277
3856	137034	218253
3857	137067	218214
3858	137096	218167
3859	137131	218132
3860	137162	218088
3861	137194	218048
3862	137230	218013
3863	137264	217975
3864	137304	217946
3865	137337	217906
3866	137371	217868
3867	137408	217835
3868	137446	217804
3869	137482	217770
3870	137518	217734
3871	137557	217703
3872	137590	217664
3873	137627	217632
3874	137662	217595
3875	137700	217564
3876	137737	217530
3877	137773	217495
3878	137804	217453
3879	137838	217415
3880	137872	217376
3881	137910	217345
3882	137950	217316
3883	137984	217279
3884	138020	217244
3885	138057	217211
3886	138093	217175
3887	138125	217135
3888	138161	217100
3889	138194	217061
3890	138232	217030
3891	138268	216995
3892	138298	216949
3893	138330	216909
3894	138368	216878
3895	138402	216840
3896	138434	216798
3897	138468	216760
3898	138503	216725
3899	138538	216688
3900	138575	216655
3901	138607	216614
3902	138639	216573
3903	138671	216532
3904	138703	216491
3905	138739	216456
3906	138771	216416
3907	138805	216377
3908	138839	216339
3909	138874	216303
3910	138913	216273
3911	138951	216241
3912	138981	216197
3913	139013	216156
3914	139048	216119
3915	139077	216074
3916	139112	216037
3917	139145	215999
3918	139174	215953
3919	139214	215924
3920	139249	215888
3921	139292	215864
3922	139327	215827
3923	139357	215783
3924	139395	215752
3925	139430	215715
3926	139462	215675
3927	139499	215641
3928	139535	215607
3929	139572	215574
3930	139604	215532
3931	139640	215497
3932	139672	215457
3933	139707	215421
3934	139743	215385
3935	139777	215348
3936	139813	215313
3937	139854	215285
3938	139889	215250
3939	139921	215209
3940	139961	215180
3941	139995	215143
3942	140029	215104
3943	140069	215076
3944	140102	215036
3945	140141	215006
3946	140175	214968
3947	140207	214927
3948	140238	214886
3949	140276	214854
3950	140314	214822
3951	140350	214787
3952	140379	214742
3953	140420	214714
3954	140457	214682
3955	140490	214641
3956	140522	214601
3957	140556	214563
3958	140588	214522
3959	140621	214483
3960	140650	214438
3961	140684	214399
3962	140715	214357
3963	140752	214323
3964	140784	214283
3965	140817	214244
3966	140851	214206
3967	140887	214172
3968	140915	214125
3969	140949	214086
3970	140979	214043
3971	141017	214011
3972	141050	213971
3973	141085	213935
3974	141126	213908
3975	141167	213881
3976	141200	213842
3977	141237	213808
3978	141268	213766
3979	141306	213734
3980	141339	213696
3981	141373	213657
3982	141410	213623
3983	141446	213589
3984	141476	213546
3985	141513	213512
3986	141550	213479
3987	141583	213440
3988	141617	213402
3989	141653	213367
3990	141686	213328
3991	141717	213286
3992	141753	213251
3993	141784	213209
3994	141816	213168
3995	141851	213131
3996	141884	213093
3997	141920	213058
3998	141956	213022
3999	141991	212987
4000	142028	212954
4001	142068	212925
4002	142104	212890
4003	142140	212855
4004	142171	212813
4005	142209	212781
4006	142240	212740
4007	142280	212710
4008	142319	212679
4009	142359	212652
4010	142395	212617
4011	142431	212582
4012	142466	212546
4013	142504	212513
4014	142542	212482
4015	142576	212444
4016	142610	212407
4017	142636	212357
4018	142668	212316
4019	142701	212277
4020	142736	212241
4021	142770	212203
4022	142802	212162
4023	142836	212125
4024	142869	212086
4025	142903	212048
4026	142937	212009
4027	142966	211965
4028	142999	211926
4029	143032	211886
4030	143070	211855
4031	143106	211819
4032	143141	211784
4033	143176	211748
4034	143216	211718
4035	143253	211686
4036	143294	211658
4037	143328	211621
4038	143360	211579
4039	143392	211539
4040	143426	211501
4041	143456	211457
4042	143495	211428
4043	143534	211397
4044	143565	211355
4045	143602	211321
4046	143641	211291
4047	143675	211254
4048	143710	211218
4049	143742	211177
4050	143774	211135
4051	143804	211093
4052	143835	211050
4053	143869	211012
4054	143907	210981
4055	143941	210943
4056	143980	210913
4057	144012	210872
4058	144051	210841
4059	144080	210798
4060	144117	210764
4061	144152	210728
4062	144190	210696
4063	144225	210660
4064	144259	210622
4065	144290	210580
4066	144327	210546
4067	144365	210514
4068	144395	210471
4069	144437	210445
4070	144470	210406
4071	144507	210373
4072	144543	210339
4073	144578	210302
4074	144614	210267
4075	144649	210230
4076	144684	210194
4077	144715	210153
4078	144752	210120
4079	144785	210080
4080	144818	210041
4081	144859	210014
4082	144896	209980
4083	144931	209945
4084	144964	209906
4085	144999	209869
4086	145031	209829
4087	145066	209792
4088	145099	209753
4089	145140	209726
4090	145175	209690
4091	145209	209652
4092	145244	209615
4093	145280	209580
4094	145311	209539
4095	145339	209492
4096	145375	209458
4097	145410	209422
4098	145442	209382
4099	145474	209340
4100	145509	209305
4101	145543	209267
4102	145580	209233
4103	145617	209201
4104	145647	209158
4105	145680	209118
4106	145712	209077
4107	145748	209043
4108	145781	209004
4109	145820	208973
4110	145853	208934
4111	145883	208892
4112	145919	208856
4113	145954	208821
4114	145992	208789
4115	146025	208749
4116	146054	208705
4117	146085	208662
4118	146121	208628
4119	146160	208597
4120	146193	208558
4121	146229	208523
4122	146261	208483
4123	146304	208459
4124	146339	208423
4125	146374	208387
4126	146409	208351
4127	146442	208311
4128	146479	208277
4129	146512	208238
4130	146549	208206
4131	146583	208168
4132	146617	208131
4133	146651	208093
4134	146687	208058
4135	146726	208028
4136	146764	207996
4137	146798	207958
4138	146833	207922
