iter	AUC	CrossEntropy
2010	0.7846521735	0.4995459635
2011	0.7846505046	0.4995458659
2012	0.7846544385	0.4995421875
2013	0.7846554518	0.4995407552
2014	0.7846558094	0.4995371745
2015	0.7846562862	0.499535319
2016	0.7846693993	0.4995244466
2017	0.7846733332	0.4995204427
2018	0.7846739888	0.4995174805
2019	0.7846761942	0.4995147786
2020	0.7846776247	0.4995122721
2021	0.7846810222	0.4995078451
2022	0.7846779823	0.4995074544
2023	0.7846786976	0.4995057292
2024	0.7846788764	0.4995033529
2025	0.7846831679	0.4994979818
2026	0.7846845984	0.499494694
2027	0.7846883535	0.4994913086
2028	0.7846912742	0.4994874023
2029	0.7846959829	0.4994822266
2030	0.7846983671	0.4994795573
2031	0.7847002447	0.4994769206
2032	0.7847013474	0.4994743815
2033	0.7847105265	0.4994670898
2034	0.7847121954	0.4994651042
2035	0.7847113609	0.4994636068
2036	0.7847109437	0.4994618164
2037	0.7847121954	0.4994592448
2038	0.7847139239	0.4994561198
2039	0.7847166061	0.4994527018
2040	0.7847177982	0.4994506185
2041	0.784719348	0.4994488932
2042	0.7847235799	0.4994437826
2043	0.7847251892	0.4994416667
2044	0.7847252488	0.4994398438
2045	0.7847287059	0.4994363607
2046	0.7847281098	0.4994345378
2047	0.7847375572	0.4994265625
2048	0.784735918	0.4994258464
2049	0.7847367525	0.4994240234
2050	0.7847545743	0.4994090495
2051	0.7847579718	0.4994060872
2052	0.784758687	0.4994040365
2053	0.7847607732	0.4994003255
2054	0.7847604752	0.4993998372
2055	0.7847599387	0.4993984701
2056	0.7847608328	0.4993957682
2057	0.7847605646	0.4993947591
2058	0.784763664	0.499390918
2059	0.7847650647	0.4993890299
2060	0.7847693563	0.4993843099
2061	0.784779489	0.4993761068
2062	0.7847800851	0.4993742513
2063	0.7847808599	0.4993726562
2064	0.784778595	0.4993721029
2065	0.7847796679	0.4993695312
2066	0.7847794294	0.4993682943
2067	0.7847793698	0.4993675456
2068	0.7847892046	0.499359375
2069	0.7847913504	0.4993566081
2070	0.7847920656	0.4993545573
2071	0.7847933769	0.4993524089
2072	0.7847959995	0.499349056
2073	0.7848030925	0.4993426432
2074	0.784804821	0.4993398438
2075	0.7848056555	0.4993375651
2076	0.7848052382	0.4993360677
2077	0.7848119736	0.4993295898
2078	0.7848262191	0.4993177734
2079	0.7848250866	0.4993164388
2080	0.7848241925	0.4993146484
2081	0.7848266363	0.4993111328
2082	0.784827888	0.4993091471
2083	0.7848277688	0.4993070638
2084	0.7848277688	0.4993065104
2085	0.7848282754	0.4993041016
2086	0.7848303914	0.4993014323
2087	0.7848303914	0.4992999349
2088	0.784830749	0.499299056
2089	0.7848291397	0.4992988607
2090	0.7848284245	0.4992983724
2091	0.7848328948	0.4992941406
2092	0.7848336697	0.4992906576
2093	0.7848435044	0.4992825846
2094	0.7848463058	0.4992800456
2095	0.7848461866	0.4992787435
2096	0.7848473191	0.4992767253
2097	0.7848484218	0.4992749349
2098	0.7848460674	0.4992744466
2099	0.7848479152	0.4992710938
2100	0.7848474085	0.4992696615
2101	0.7848458886	0.4992692708
2102	0.7848457694	0.4992674479
2103	0.7848476171	0.4992649414
2104	0.7848461866	0.4992635417
2105	0.784851253	0.4992589193
2106	0.7848545909	0.4992552409
2107	0.7848542929	0.4992538411
2108	0.7848618031	0.4992458333
2109	0.7848703861	0.499238151
2110	0.7848716974	0.4992361328
2111	0.7848745584	0.4992329102
2112	0.7848734856	0.4992323568
2113	0.7848747075	0.4992304036
2114	0.7848779857	0.4992267578
2115	0.7848814726	0.4992226888
2116	0.7848907113	0.4992149089
2117	0.7848938704	0.4992112305
2118	0.7848932147	0.4992097331
2119	0.7848950922	0.4992065755
2120	0.7848958969	0.4992042318
2121	0.784896493	0.4992032227
2122	0.7849048972	0.4991961914
2123	0.7849058509	0.49919375
2124	0.7849068046	0.4991918294
2125	0.7849082947	0.4991894857
2126	0.7849119902	0.4991854818
2127	0.7849106789	0.4991847982
2128	0.7849101126	0.4991845052
2129	0.7849090993	0.4991841146
2130	0.784917295	0.4991766602
2131	0.7849171162	0.4991753906
2132	0.7849173546	0.4991735677
2133	0.7849257588	0.4991668945
2134	0.7849249244	0.4991651042
2135	0.7849236727	0.4991652018
2136	0.784929812	0.4991599284
2137	0.7849282622	0.4991589518
2138	0.7849261165	0.4991588542
2139	0.7849260569	0.4991582357
2140	0.7849387527	0.4991482422
2141	0.7849404216	0.4991466471
2142	0.7849423885	0.4991440104
2143	0.7849418521	0.4991432943
2144	0.7849447727	0.4991387695
2145	0.7849453092	0.4991370443
2146	0.784946084	0.4991347331
2147	0.7849467397	0.4991321289
2148	0.7849503756	0.4991276367
2149	0.7849509716	0.4991260091
2150	0.784950912	0.4991252279
2151	0.7849508524	0.4991240234
2152	0.7849666476	0.4991113932
2153	0.784966886	0.4991109375
2154	0.784965694	0.4991102865
2155	0.7849650979	0.4991091471
2156	0.7849697471	0.4991059896
2157	0.7849709392	0.4991039063
2158	0.7849718332	0.4991026042
2159	0.7849705219	0.4991015625
2160	0.7849709988	0.4991001302
2161	0.7849711776	0.4990988607
2162	0.7849734426	0.4990954427
2163	0.784986645	0.4990841797
2164	0.7849857807	0.4990832031
2165	0.78499192	0.4990781576
2166	0.7849938273	0.4990758464
2167	0.7850068808	0.4990647135
2168	0.7850066423	0.4990640625
2169	0.7850111723	0.4990594401
2170	0.7850110531	0.4990580404
2171	0.7850110531	0.4990563151
2172	0.7850117087	0.4990542318
2173	0.7850134373	0.4990517253
2174	0.7850135565	0.4990507161
2175	0.7850143313	0.4990494466
2176	0.7850142121	0.4990474284
2177	0.7850173116	0.4990434245
2178	0.7850219607	0.4990395833
2179	0.785020709	0.4990380208
2180	0.7850217819	0.4990367839
2181	0.7850225568	0.4990354818
2182	0.7850240469	0.4990330404
2183	0.7850242257	0.4990322266
2184	0.7850264907	0.4990289714
2185	0.7850273848	0.4990261068
2186	0.7850298285	0.4990230794
2187	0.7850409746	0.4990133789
2188	0.7850413322	0.4990126628
2189	0.7850416899	0.4990119792
2190	0.7850419879	0.4990101888
2191	0.7850428224	0.4990079427
2192	0.7850473523	0.4990027344
2193	0.7850484252	0.4990003581
2194	0.785048306	0.498999349
2195	0.7850475311	0.4989981771
2196	0.7850469351	0.4989973307
2197	0.7850466371	0.498996582
2198	0.7850485742	0.4989946615
2199	0.7850485742	0.4989921875
2200	0.7850518227	0.4989881185
2201	0.7850549221	0.4989849284
2202	0.7850545049	0.4989843424
2203	0.7850553989	0.4989830729
2204	0.7850570679	0.4989809896
2205	0.7850618958	0.4989763672
2206	0.7850633264	0.4989736979
2207	0.7850637436	0.4989727865
2208	0.7850649953	0.4989700195
2209	0.7850653529	0.4989687826
2210	0.7850672007	0.4989659831
2211	0.7850650549	0.4989658203
2212	0.7850680947	0.4989624023
2213	0.7850790024	0.4989533529
2214	0.7850791812	0.498951888
2215	0.7850793004	0.4989506836
2216	0.7850802541	0.4989490234
2217	0.7850810289	0.4989480143
2218	0.7850812078	0.4989458984
2219	0.7850824594	0.4989436849
2220	0.7850820422	0.4989427083
2221	0.7850814462	0.4989421224
2222	0.7850822806	0.4989400065
2223	0.7850829959	0.4989384766
2224	0.7850830555	0.4989375651
2225	0.7850831151	0.498935612
2226	0.7850826681	0.4989335286
2227	0.7850840688	0.4989311523
2228	0.7850931287	0.498924056
2229	0.7850916386	0.4989245117
2230	0.7850931287	0.4989218424
2231	0.7850927711	0.4989201497
2232	0.7850932479	0.4989179036
2233	0.7851026058	0.4989100911
2234	0.7851022482	0.4989097656
2235	0.7851013541	0.4989089193
2236	0.7851011753	0.4989075195
2237	0.7851016521	0.4989053711
2238	0.7851042747	0.4989026042
2239	0.7851042747	0.4989013021
2240	0.7851042747	0.4989003581
2241	0.7851037085	0.4988991536
2242	0.7851117253	0.4988924479
2243	0.7851137817	0.498889388
2244	0.7851160169	0.4988872721
2245	0.7851157784	0.4988863607
2246	0.7851185203	0.4988839518
2247	0.7851189077	0.4988823242
2248	0.785118103	0.4988817383
2249	0.7851189375	0.4988799154
2250	0.7851210237	0.4988768555
2251	0.7851240039	0.4988739583
2252	0.7851246595	0.4988727214
2253	0.7851263881	0.4988698242
2254	0.7851288319	0.4988677409
2255	0.7851276994	0.4988668294
2256	0.7851262689	0.4988667318
2257	0.7851275206	0.4988641602
2258	0.7851285338	0.4988630534
2259	0.7851366997	0.4988554687
2260	0.7851345539	0.4988560547
2261	0.7851355076	0.4988548828
2262	0.7851359546	0.4988538737
2263	0.7851355672	0.4988520182
2264	0.7851351202	0.4988516927
2265	0.7851377726	0.4988486003
2266	0.7851409018	0.498844401
2267	0.7851423025	0.4988421224
2268	0.7851426601	0.498840332
2269	0.785150826	0.4988333659
2270	0.7851487994	0.4988328125
2271	0.7851563692	0.4988265625
2272	0.7851602435	0.4988229818
2273	0.7851619124	0.4988211589
2274	0.7851592302	0.4988227865
2275	0.7851585746	0.4988209961
2276	0.7851624489	0.4988166016
2277	0.7851627469	0.4988152344
2278	0.7851644158	0.4988137695
2279	0.7851647735	0.4988125
2280	0.7851629853	0.4988120768
2281	0.7851641178	0.4988100586
2282	0.785163641	0.498809375
2283	0.7851650119	0.4988059245
2284	0.7851653695	0.4988046549
2285	0.7851661444	0.498803125
2286	0.7851675153	0.4988008138
2287	0.7851682901	0.4987986328
2288	0.7851701379	0.4987961263
2289	0.7851681709	0.4987958333
2290	0.7851686478	0.4987948893
2291	0.7851682901	0.4987935872
2292	0.7851710916	0.4987900716
2293	0.7851710916	0.4987895833
2294	0.78517133	0.4987891276
2295	0.785171628	0.4987876628
2296	0.785171628	0.498786263
2297	0.7851733565	0.4987832682
2298	0.7851721644	0.4987819987
2299	0.785178721	0.4987763672
2300	0.7851780057	0.4987756185
2301	0.7851780057	0.4987742187
2302	0.785177052	0.4987736654
2303	0.785177052	0.4987726237
2304	0.785179615	0.4987689128
2305	0.7851793766	0.4987677083
2306	0.7851810455	0.4987663411
2307	0.7851802111	0.498765625
2308	0.7851791382	0.4987644857
2309	0.78518188	0.4987613932
2310	0.7851828933	0.4987599609
2311	0.7851915359	0.4987528646
2312	0.7851922512	0.4987517578
2313	0.7851933837	0.4987500651
2314	0.7851931453	0.4987495768
2315	0.7851962447	0.4987455404
2316	0.7851995826	0.4987426107
2317	0.7852014303	0.498739681
2318	0.7852008343	0.4987396159
2319	0.7852070928	0.4987338216
2320	0.7852058709	0.4987334635
2321	0.7852073908	0.4987319336
2322	0.7852074504	0.4987298177
2323	0.7852122188	0.4987255208
2324	0.785212934	0.4987244141
2325	0.7852131128	0.4987232096
2326	0.7852130532	0.4987222656
2327	0.7852143645	0.4987199544
2328	0.7852169871	0.4987175781
2329	0.78521806	0.4987159505
2330	0.7852178514	0.4987150065
2331	0.7852175832	0.4987146484
2332	0.7852194309	0.4987124023
2333	0.7852207422	0.498710612
2334	0.7852201462	0.4987097331
2335	0.7852213383	0.4987079427
2336	0.7852230072	0.4987058268
2337	0.7852232456	0.498705013
2338	0.7852275372	0.4987009115
2339	0.7852278948	0.4986988932
2340	0.7852341235	0.4986935547
2341	0.785232842	0.498692806
2342	0.7852350473	0.4986899089
2343	0.7852341235	0.4986884115
2344	0.7852359414	0.498685319
2345	0.7852374315	0.4986826172
2346	0.7852384448	0.4986816406
2347	0.7852460742	0.4986756185
2348	0.785243988	0.4986757813
2349	0.7852433324	0.4986748047
2350	0.7852423787	0.4986744792
2351	0.7852441669	0.4986724935
2352	0.7852445245	0.4986712565
2353	0.7852471471	0.4986676107
2354	0.785245657	0.4986672201
2355	0.7852559686	0.4986584961
2356	0.7852548361	0.4986576823
2357	0.7852525711	0.4986583008
2358	0.7852528691	0.49865625
2359	0.7852523327	0.4986560547
2360	0.785253942	0.4986533203
2361	0.7852544785	0.4986513021
2362	0.7852534652	0.4986505208
2363	0.7852517962	0.4986504883
2364	0.78525424	0.4986483073
2365	0.7852553129	0.4986463216
2366	0.7852614522	0.4986398437
2367	0.7852615118	0.4986396159
2368	0.7852628231	0.4986379883
2369	0.7852637172	0.4986363607
2370	0.7852630615	0.4986349284
2371	0.7852610946	0.4986343424
2372	0.7852599621	0.4986335286
2373	0.7852614522	0.4986318685
2374	0.7852702737	0.4986241862
2375	0.7852690816	0.4986237305
2376	0.7852700949	0.4986221354
2377	0.7852710485	0.4986205729
2378	0.7852709293	0.4986194661
2379	0.7852804065	0.4986108724
2380	0.7852806449	0.4986099284
2381	0.7852797508	0.4986095378
2382	0.7852804661	0.4986081055
2383	0.7852826715	0.49860625
2384	0.7852835059	0.4986045898
2385	0.7852835059	0.4986035482
2386	0.7852836847	0.498602181
2387	0.7852844894	0.4986013021
2388	0.7852846384	0.4986001953
2389	0.7852855623	0.4985989909
2390	0.7852850556	0.498598763
2391	0.7852860689	0.4985972982
2392	0.785289228	0.4985934245
2393	0.7852880359	0.4985931315
2394	0.7852882147	0.4985926758
2395	0.7852910757	0.4985897786
2396	0.7852915525	0.4985881836
2397	0.785292238	0.4985869792
2398	0.785292387	0.4985860677
2399	0.7852943242	0.4985836589
2400	0.7852931023	0.4985832031
2401	0.7852921188	0.4985829753
2402	0.7852931023	0.4985818359
2403	0.7852931619	0.4985808594
2404	0.7852933407	0.4985797201
2405	0.7852940559	0.4985780924
2406	0.7852936983	0.4985775391
2407	0.7852957845	0.4985750326
2408	0.7853033543	0.4985689128
2409	0.7853048146	0.4985670573
2410	0.7853046656	0.4985662109
2411	0.7853046358	0.4985653971
2412	0.7853053212	0.4985633464
2413	0.785305053	0.4985623698
2414	0.7853052616	0.4985610352
2415	0.7853066921	0.4985591471
2416	0.7853065729	0.4985586914
2417	0.7853142917	0.4985513346
2418	0.7853159904	0.4985496419
2419	0.7853155136	0.498549056
2420	0.7853170335	0.4985467448
2421	0.7853163481	0.4985457682
2422	0.7853177786	0.4985439128
2423	0.7853182256	0.4985429687
2424	0.7853198051	0.4985410482
2425	0.7853203118	0.4985395833
2426	0.7853203416	0.4985387044
2427	0.7853260636	0.4985333333
2428	0.7853268385	0.4985314453
2429	0.7853348851	0.4985249023
2430	0.785338521	0.4985212891
2431	0.7853397727	0.4985204753
2432	0.7853394747	0.4985197591
2433	0.7853386402	0.4985195638
2434	0.7853402495	0.4985178385
2435	0.7853448987	0.4985142904
2436	0.7853445411	0.4985133789
2437	0.7853453755	0.4985125
2438	0.7853441536	0.4985122721
2439	0.7853458524	0.498510026
2440	0.7853459716	0.4985096029
2441	0.7853480577	0.4985072917
2442	0.785345763	0.4985083984
2443	0.78535074	0.4985032878
2444	0.7853599787	0.4984954427
2445	0.7853613496	0.4984930339
2446	0.7853626013	0.4984914388
2447	0.7853614688	0.4984910807
2448	0.785363704	0.4984883789
2449	0.7853717804	0.498481543
2450	0.7853785753	0.4984751628
2451	0.7853793204	0.4984735352
2452	0.7853814065	0.498470638
2453	0.7853824496	0.4984693359
2454	0.7853898406	0.4984632161
2455	0.7853905559	0.4984617188
2456	0.785390377	0.4984608073
2457	0.7853915095	0.4984593099
2458	0.7853921652	0.4984578776
2459	0.7853934765	0.4984551758
2460	0.7853996754	0.4984492839
2461	0.7853992581	0.4984488281
2462	0.7854006886	0.4984471029
2463	0.7854009867	0.4984462565
2464	0.7854015827	0.4984452474
2465	0.7854039669	0.4984426107
2466	0.7854052782	0.4984401042
2467	0.7854056358	0.4984394206
2468	0.7854046226	0.4984391276
2469	0.7854150534	0.4984305339
2470	0.7854143381	0.4984303711
2471	0.7854144573	0.4984293945
2472	0.785415113	0.4984282552
2473	0.7854149342	0.4984276693
2474	0.7854169011	0.4984255534
2475	0.7854175568	0.4984249674
2476	0.7854189873	0.4984225586
2477	0.7854196429	0.4984208008
2478	0.7854194641	0.4984200521
2479	0.7854266763	0.4984144206
2480	0.7854272425	0.4984133138
2481	0.7854273915	0.4984127604
2482	0.7854272723	0.4984123047
2483	0.7854275107	0.498411556
2484	0.7854264975	0.4984103841
2485	0.7854270339	0.4984097005
2486	0.7854310274	0.4984048503
2487	0.7854323983	0.4984030273
2488	0.7854334712	0.498400944
2489	0.7854351401	0.4983984701
2490	0.7854364812	0.4983970378
2491	0.7854374647	0.4983946289
2492	0.7854380012	0.4983940755
2493	0.7854453921	0.4983870768
2494	0.7854459584	0.498385319
2495	0.785446167	0.498384082
2496	0.785446763	0.498382487
2497	0.7854497433	0.4983796224
2498	0.7854504585	0.498378125
2499	0.7854502797	0.4983774089
2500	0.7854496837	0.498377181
2501	0.7854574323	0.4983700846
2502	0.785461843	0.498364974
2503	0.7854608297	0.4983641276
2504	0.7854610085	0.4983630859
2505	0.7854617834	0.4983620768
2506	0.7854716778	0.4983542318
2507	0.7854723334	0.4983527669
2508	0.7854717374	0.4983520182
2509	0.7854732871	0.4983496419
2510	0.7854729295	0.4983501628
2511	0.7854734659	0.4983491211
2512	0.7854878902	0.4983365234
2513	0.7854886055	0.498335319
2514	0.78548944	0.498334082
2515	0.7854905128	0.4983329427
2516	0.7854906321	0.498332194
2517	0.7854920924	0.498330957
2518	0.7854940295	0.4983291016
2519	0.7854992151	0.4983245768
2520	0.7854991555	0.4983234375
2521	0.7854979634	0.4983237956
2522	0.78549698	0.4983236979
2523	0.785497129	0.4983224935
2524	0.7854998112	0.4983190104
2525	0.785500288	0.498317806
2526	0.7854999304	0.4983172201
2527	0.7855001092	0.4983164714
2528	0.7854996324	0.4983159505
2529	0.7855000496	0.4983145508
2530	0.7855008841	0.4983126953
2531	0.7855020761	0.4983110677
2532	0.7855021358	0.4983106445
2533	0.7855012417	0.4983103516
2534	0.7855016589	0.4983091797
2535	0.7855019569	0.4983088216
2536	0.7855027318	0.4983078125
2537	0.7855049372	0.4983051432
2538	0.7855194509	0.4982924479
2539	0.7855193913	0.4982918294
2540	0.7855186462	0.4982912435
2541	0.785518378	0.4982904622
2542	0.7855189443	0.4982897786
2543	0.7855210304	0.4982871094
2544	0.7855209708	0.4982866211
2545	0.7855335474	0.4982760417
2546	0.785533011	0.4982754883
2547	0.7855339646	0.4982737956
2548	0.7855353951	0.4982723633
2549	0.7855340242	0.4982719076
2550	0.7855338454	0.498271224
2551	0.7855335474	0.4982708008
2552	0.7855338454	0.4982695964
2553	0.7855333984	0.4982691406
2554	0.7855340838	0.4982677734
2555	0.7855365276	0.4982656576
2556	0.7855494618	0.498255306
2557	0.7855498195	0.4982541016
2558	0.7855490446	0.4982538086
2559	0.785549283	0.4982530599
2560	0.7855507135	0.4982517578
2561	0.7855525017	0.4982498047
2562	0.7855513096	0.4982496094
2563	0.7855523229	0.4982481771
2564	0.7855523825	0.4982475586
2565	0.7855557799	0.4982442057
2566	0.7855554223	0.4982433268
2567	0.7855650783	0.4982356445
2568	0.7855641842	0.4982357096
2569	0.7855634689	0.4982349935
2570	0.7855623364	0.4982347656
2571	0.7855687141	0.4982284505
2572	0.7855671048	0.4982289388
2573	0.7855672836	0.4982279948
2574	0.7855677009	0.4982272135
2575	0.785570085	0.4982249023
2576	0.7855713367	0.4982236654
2577	0.7855716348	0.4982229167
2578	0.78557235	0.4982211589
2579	0.7855721116	0.4982206706
2580	0.7855729461	0.4982191081
2581	0.7855729461	0.4982181315
2582	0.7855729163	0.4982173503
2583	0.7855724692	0.4982167318
2584	0.7855718136	0.498215625
2585	0.7855713964	0.498214388
2586	0.785571456	0.4982141602
2587	0.7855709791	0.4982134766
2588	0.7855703235	0.4982131836
2589	0.7855696082	0.4982120117
2590	0.7855710983	0.4982101237
2591	0.7855741978	0.4982062826
2592	0.785575211	0.4982041016
2593	0.7855784893	0.4982008464
2594	0.7855781913	0.4981998047
2595	0.7855782211	0.498198763
2596	0.7855782211	0.4981982422
2597	0.7855783105	0.4981974284
2598	0.7855795026	0.4981958659
2599	0.7855857015	0.4981901367
2600	0.7855882645	0.4981874349
2601	0.7855895758	0.4981854818
2602	0.7855905294	0.4981843099
2603	0.7855902314	0.4981830404
2604	0.7855899632	0.4981832031
2605	0.7855907679	0.4981819336
2606	0.7855914235	0.4981806641
2607	0.7855916619	0.4981798828
2608	0.7855917811	0.4981790365
2609	0.78559196	0.4981782878
2610	0.7855920792	0.4981774089
2611	0.7855918109	0.4981765951
2612	0.7855915427	0.4981758138
2613	0.7855911851	0.4981749349
2614	0.7855930328	0.4981731771
2615	0.7855965495	0.4981692057
2616	0.7855948806	0.4981688151
2617	0.7855961919	0.4981672526
2618	0.785597384	0.4981657552
2619	0.7855994701	0.4981628906
2620	0.785600245	0.498161556
2621	0.7856018543	0.4981602539
2622	0.7856038809	0.4981577799
2623	0.7856028676	0.4981581706
2624	0.7856035531	0.4981570964
2625	0.7856024504	0.4981572917
2626	0.7856022716	0.4981561523
2627	0.7856031656	0.498155599
2628	0.7856025696	0.4981554036
2629	0.7856026888	0.4981548503
2630	0.7856040597	0.4981529297
2631	0.7856065929	0.4981504557
2632	0.7856072783	0.4981490234
2633	0.7856069803	0.4981491536
2634	0.7856060863	0.498149349
2635	0.7856123447	0.4981437826
2636	0.7856108546	0.4981435547
2637	0.7856101394	0.4981437174
2638	0.7856102586	0.4981432617
2639	0.7856115699	0.4981406901
2640	0.785612762	0.4981394857
2641	0.7856123447	0.4981395508
2642	0.785612762	0.4981386719
2643	0.7856113315	0.4981387695
2644	0.7856123447	0.4981374023
2645	0.7856156826	0.4981337891
2646	0.7856169343	0.4981320638
2647	0.7856193185	0.4981294596
2648	0.7856186628	0.4981290039
2649	0.785620153	0.4981271484
2650	0.7856198549	0.4981263021
2651	0.7856196165	0.4981261393
2652	0.7856224179	0.4981230143
2653	0.7856220603	0.4981222982
2654	0.7856257558	0.4981186523
2655	0.7856253982	0.4981183919
2656	0.7856268287	0.4981173503
2657	0.7856292129	0.4981152344
2658	0.7856283784	0.4981149089
2659	0.7856292725	0.4981135742
2660	0.7856284678	0.4981137044
2661	0.7856281996	0.4981129232
2662	0.7856300473	0.4981107096
2663	0.7856310606	0.4981095052
2664	0.7856304049	0.4981087565
2665	0.7856402993	0.4981005534
2666	0.785641253	0.4980985026
2667	0.785640955	0.4980982096
2668	0.7856401205	0.498098763
2669	0.7856497765	0.4980900065
2670	0.7856513262	0.4980882161
2671	0.7856518924	0.4980873698
2672	0.7856517434	0.4980867839
2673	0.7856518626	0.4980857747
2674	0.7856516838	0.4980847005
2675	0.7856516242	0.4980844727
2676	0.7856518626	0.4980838216
2677	0.7856518626	0.4980835612
2678	0.7856503725	0.4980840495
2679	0.7856506705	0.4980830078
2680	0.7856498063	0.4980821615
2681	0.7856503725	0.498080599
2682	0.7856510878	0.4980797526
2683	0.7856500149	0.4980797526
2684	0.785649538	0.4980792969
2685	0.7856481671	0.4980791992
2686	0.7856514454	0.4980761719
2687	0.7856518626	0.4980745443
2688	0.7856516242	0.4980738281
2689	0.7856530547	0.498072168
2690	0.7856523395	0.4980718099
2691	0.7856544852	0.4980694661
2692	0.7856554985	0.4980680664
2693	0.7856562138	0.4980671224
2694	0.7856586576	0.4980648112
2695	0.7856584191	0.4980644531
2696	0.7856585979	0.498064388
2697	0.785661757	0.4980610352
2698	0.785661757	0.4980602214
2699	0.7856634259	0.4980581706
2700	0.7856636643	0.4980574219
2701	0.7856650949	0.4980556641
2702	0.7856656909	0.4980545898
2703	0.7856673002	0.4980527344
2704	0.7856687307	0.4980513346
2705	0.785669148	0.4980504232
2706	0.7856758237	0.4980444987
2707	0.7856815457	0.4980398437
2708	0.7856809497	0.4980387695
2709	0.7856824994	0.4980366536
2710	0.7856820226	0.4980364583
2711	0.7856812477	0.4980363607
2712	0.785682857	0.4980346354
2713	0.7856835723	0.4980334635
2714	0.7856938541	0.4980254883
2715	0.7856948972	0.4980237956
2716	0.7856971622	0.4980220052
2717	0.7856978178	0.4980206706
2718	0.7856985927	0.4980195638
2719	0.7856977582	0.4980196615
2720	0.7856968641	0.4980198242
2721	0.7856974602	0.498018457
2722	0.7856997252	0.498016569
2723	0.7857020497	0.4980143555
2724	0.7857046127	0.498011263
2725	0.7857055366	0.498009375
2726	0.7857062817	0.4980076172
2727	0.7857077718	0.4980067383
2728	0.7857092023	0.4980052409
2729	0.7857090235	0.4980046549
2730	0.7857086658	0.4980045573
2731	0.7857090831	0.4980029622
2732	0.7857076526	0.4980032227
2733	0.7857077718	0.4980025391
2734	0.7857097387	0.4980006185
2735	0.7857115269	0.4979976562
2736	0.785710752	0.4979972656
2737	0.7857100666	0.4979975911
2738	0.7857112288	0.4979961589
2739	0.7857121229	0.4979949219
2740	0.7857129574	0.4979935547
2741	0.7857137918	0.497992513
2742	0.7857141495	0.4979918945
2743	0.7857148051	0.4979905599
2744	0.7857150435	0.497989974
2745	0.7857151031	0.497989388
2746	0.7857146561	0.4979888997
2747	0.7857159972	0.4979872396
2748	0.7857170999	0.4979865885
2749	0.7857210636	0.497982487
2750	0.7857212424	0.4979817383
2751	0.7857213914	0.4979811523
2752	0.7857207656	0.4979801432
2753	0.7857216299	0.4979791341
2754	0.7857220173	0.4979779948
2755	0.7857226133	0.4979770182
2756	0.7857218087	0.4979761719
2757	0.7857224345	0.4979746745
2758	0.7857240438	0.4979728841
2759	0.7857242823	0.4979725586
2760	0.7857287526	0.4979687826
2761	0.7857302427	0.4979672201
2762	0.7857302725	0.4979660482
2763	0.785731256	0.4979651042
2764	0.785733968	0.4979623372
2765	0.785734117	0.4979613607
2766	0.7857345939	0.4979613281
2767	0.7857353687	0.4979597656
2768	0.7857355475	0.4979591146
2769	0.7857353091	0.4979582357
2770	0.7857413292	0.4979537435
2771	0.7857409716	0.4979533203
2772	0.7857417464	0.4979525391
2773	0.785741508	0.4979522461
2774	0.78574121	0.4979511068
2775	0.7857434154	0.4979486979
2776	0.7857434154	0.4979477214
2777	0.7857435942	0.4979472331
2778	0.785743773	0.4979461263
2779	0.7857472897	0.4979426758
2780	0.7857471406	0.4979425781
2781	0.7857471108	0.4979420573
2782	0.7857483029	0.4979404622
2783	0.7857480049	0.4979403971
2784	0.7857475281	0.4979397135
2785	0.7857473493	0.4979394857
2786	0.7857491374	0.497937207
2787	0.7857483029	0.4979372396
2788	0.7857478261	0.4979369141
2789	0.7857482433	0.4979356445
2790	0.7857498527	0.4979339844
2791	0.7857505977	0.4979329427
2792	0.7857509851	0.4979313802
2793	0.7857507467	0.4979311849
2794	0.7857511044	0.4979308594
2795	0.7857514024	0.4979302409
2796	0.7857506871	0.4979297526
2797	0.7857515812	0.4979283529
2798	0.7857512832	0.4979279622
2799	0.7857518792	0.497926888
2800	0.785753727	0.4979244466
2801	0.7857542634	0.4979240234
2802	0.7857543528	0.4979238607
2803	0.7857550979	0.4979232096
2804	0.7857558131	0.4979216146
2805	0.7857580781	0.4979188477
2806	0.7857614756	0.497915332
2807	0.7857640386	0.497913151
2808	0.7857650518	0.4979117839
2809	0.7857643962	0.4979119792
2810	0.785764873	0.497911263
2811	0.7857643366	0.4979112305
2812	0.7857641578	0.4979106445
2813	0.7857654095	0.4979095052
2814	0.7857631445	0.4979106445
2815	0.7857629359	0.4979094727
2816	0.7857629657	0.4979085612
2817	0.78577739	0.4978970703
2818	0.7857774496	0.4978969076
2819	0.7857783437	0.4978952799
2820	0.7857789397	0.4978948893
2821	0.7857881188	0.497887793
2822	0.7857926488	0.4978841471
2823	0.7857938409	0.4978826172
2824	0.7857939899	0.4978819336
2825	0.7857952118	0.4978804362
2826	0.7857963443	0.4978791341
2827	0.785795629	0.4978789388
2828	0.7857971787	0.497876888
2829	0.7857977748	0.4978759115
2830	0.7857979238	0.4978749023
2831	0.7858048677	0.4978689779
2832	0.7858076096	0.4978663411
2833	0.785807848	0.4978657227
2834	0.7858090103	0.4978646159
2835	0.7858086824	0.4978638021
2836	0.7858092785	0.4978628255
2837	0.7858157754	0.4978573568
2838	0.7858160138	0.4978565755
2839	0.7858172357	0.4978556315
2840	0.7858160734	0.4978560872
2841	0.7858163118	0.4978558919
