iter	AUC	CrossEntropy
2192	0.7841293216	0.5014041667
2193	0.7841323018	0.5014005534
2194	0.7841350138	0.5013974284
2195	0.7841370106	0.5013939779
2196	0.7841390967	0.5013904622
2197	0.7841432095	0.5013861328
2198	0.7841449082	0.5013838216
2199	0.7841469646	0.5013806315
2200	0.7841511965	0.5013760417
2201	0.7841569185	0.5013708333
2202	0.7841604352	0.5013670247
2203	0.7841637731	0.501363151
2204	0.7841668427	0.5013594727
2205	0.7841695845	0.50135625
2206	0.7841794491	0.5013476562
2207	0.7841834426	0.50134375
2208	0.784185946	0.5013405273
2209	0.7841905355	0.5013360352
2210	0.7841963172	0.5013305339
2211	0.7841997743	0.501326237
2212	0.7842033505	0.5013228516
2213	0.7842153907	0.5013120768
2214	0.7842188478	0.5013083984
2215	0.7842220664	0.5013053711
2216	0.7842251658	0.5013022461
2217	0.7842285037	0.5012984375
2218	0.7842319608	0.5012941406
2219	0.7842366099	0.5012898112
2220	0.7842394114	0.5012869141
2221	0.7842418253	0.5012838216
2222	0.784245342	0.5012808919
2223	0.7842498422	0.5012767578
2224	0.7842513919	0.5012748047
2225	0.7842540741	0.5012704753
2226	0.7842583656	0.5012655273
2227	0.7842615843	0.5012622721
2228	0.7842692733	0.5012551432
2229	0.784273982	0.5012503906
2230	0.7842777073	0.5012463542
2231	0.7842795253	0.5012435872
2232	0.7842826843	0.5012386393
2233	0.784285903	0.5012351888
2234	0.7842904925	0.501230957
2235	0.7842934728	0.5012274414
2236	0.7842965126	0.5012240234
2237	0.7843002975	0.5012195638
2238	0.7843066752	0.5012135742
2239	0.7843093872	0.5012099935
2240	0.7843110859	0.5012074544
2241	0.7843154371	0.5012028971
2242	0.7843236327	0.5011956706
2243	0.7843281031	0.5011915039
2244	0.7843329906	0.5011864258
2245	0.7843365669	0.5011825195
2246	0.7843420506	0.501178418
2247	0.7843468785	0.5011734049
2248	0.7843509912	0.5011693685
2249	0.784352839	0.5011667318
2250	0.7843577862	0.5011623047
2251	0.7843633294	0.5011576172
2252	0.7843689919	0.5011517578
2253	0.7843750119	0.5011466146
2254	0.7843776345	0.5011432292
2255	0.7843807936	0.5011393555
2256	0.7843827009	0.5011363607
2257	0.7843850255	0.5011330729
2258	0.7843874693	0.5011305664
2259	0.7843947411	0.5011244141
2260	0.784396559	0.5011216797
2261	0.7844007611	0.5011171224
2262	0.7844040394	0.5011139648
2263	0.7844075561	0.5011099935
2264	0.7844101191	0.501106901
2265	0.7844148278	0.5011025391
2266	0.7844170928	0.5010995117
2267	0.7844209969	0.5010948893
2268	0.7844243646	0.501091276
2269	0.7844316959	0.5010845703
2270	0.7844339013	0.5010810221
2271	0.784440279	0.5010750977
2272	0.7844433784	0.5010716797
2273	0.7844494581	0.5010665039
2274	0.7844532132	0.5010632812
2275	0.7844560742	0.5010597005
2276	0.784458518	0.5010562174
2277	0.7844620943	0.5010517253
2278	0.7844649553	0.501048763
2279	0.784468025	0.5010454427
2280	0.7844700217	0.5010421875
2281	0.7844758034	0.5010364583
2282	0.7844789028	0.5010337891
2283	0.7844829559	0.5010292643
2284	0.7844859064	0.5010263672
2285	0.7844890356	0.5010225586
2286	0.7844922543	0.5010189128
2287	0.7844949663	0.5010160807
2288	0.7844964862	0.5010135742
2289	0.7845000029	0.5010098307
2290	0.7845026255	0.5010072591
2291	0.784504354	0.5010045898
2292	0.7845071554	0.5010010417
2293	0.7845146358	0.500994401
2294	0.7845173478	0.5009916667
2295	0.7845190167	0.5009893229
2296	0.7845233679	0.5009852214
2297	0.7845250368	0.5009825521
2298	0.7845279574	0.5009789714
2299	0.7845355868	0.5009721354
2300	0.7845374942	0.5009704427
2301	0.7845411301	0.5009663737
2302	0.7845447659	0.5009624023
2303	0.7845471799	0.5009599284
2304	0.7845494151	0.5009569336
2305	0.7845512629	0.5009542318
2306	0.7845546007	0.5009513997
2307	0.7845564783	0.5009484049
2308	0.7845578194	0.5009454102
2309	0.7845612168	0.5009420573
2310	0.7845639586	0.5009391276
2311	0.7845650017	0.5009373047
2312	0.78456828	0.5009331706
2313	0.7845695317	0.5009312174
2314	0.7845730782	0.500927832
2315	0.7845757902	0.5009253255
2316	0.7845784426	0.5009225586
2317	0.7845801711	0.500919987
2318	0.7845832109	0.5009166667
2319	0.784591198	0.5009096029
2320	0.7845948339	0.5009055664
2321	0.7845995426	0.5009011068
2322	0.7846015096	0.5008982096
2323	0.7846062779	0.5008935872
2324	0.7846128345	0.5008880208
2325	0.7846162319	0.5008847331
2326	0.784620285	0.5008806315
2327	0.7846320868	0.5008700846
2328	0.784635067	0.5008672852
2329	0.7846404314	0.5008620117
2330	0.784642905	0.5008598633
2331	0.784645617	0.5008573568
2332	0.7846485376	0.5008539063
2333	0.7846530676	0.5008491211
2334	0.7846576571	0.5008453125
2335	0.7846608758	0.5008424154
2336	0.784664005	0.5008393555
2337	0.7846670747	0.5008366862
2338	0.7846725285	0.5008314128
2339	0.784675777	0.5008278646
2340	0.784683466	0.5008217122
2341	0.7846856117	0.5008188477
2342	0.7846881747	0.500816276
2343	0.7846922278	0.5008116536
2344	0.784696877	0.5008070313
2345	0.7847005129	0.5008030599
2346	0.7847045958	0.5007989258
2347	0.7847112417	0.5007929362
2348	0.7847124934	0.5007905599
2349	0.7847159505	0.5007871094
2350	0.7847172618	0.5007849935
2351	0.7847194672	0.5007828776
2352	0.7847224474	0.500779362
2353	0.7847259045	0.5007748698
2354	0.7847300172	0.5007707682
2355	0.7847414613	0.5007604818
2356	0.7847504616	0.5007526693
2357	0.7847545147	0.5007483073
2358	0.7847585082	0.5007437826
2359	0.7847616076	0.5007404948
2360	0.784763813	0.5007375977
2361	0.7847661376	0.5007347331
2362	0.7847697139	0.5007312826
2363	0.7847721577	0.500728125
2364	0.784776032	0.5007242187
2365	0.784779191	0.5007206055
2366	0.7847847939	0.5007161458
2367	0.7847875357	0.5007136068
2368	0.7847914696	0.5007097982
2369	0.7848009467	0.5007007161
2370	0.7848055959	0.5006964193
2371	0.7848088741	0.5006917969
2372	0.7848116755	0.5006882161
2373	0.7848170996	0.5006838216
2374	0.7848253846	0.5006759766
2375	0.7848277092	0.5006729492
2376	0.7848308086	0.5006691081
2377	0.7848332822	0.500666862
2378	0.784837842	0.5006625
2379	0.7848467231	0.5006546875
2380	0.7848541141	0.5006481771
2381	0.7848581076	0.500644694
2382	0.7848611772	0.5006415039
2383	0.7848661542	0.5006371419
2384	0.7848678827	0.5006342448
2385	0.7848706841	0.5006305339
2386	0.7848749161	0.5006265299
2387	0.7848775983	0.5006236654
2388	0.7848810554	0.5006206055
2389	0.784883976	0.5006176758
2390	0.7848880887	0.5006138021
2391	0.7848920822	0.5006098958
2392	0.7848963141	0.5006057292
2393	0.7848987579	0.5006029948
2394	0.784901917	0.5005998698
2395	0.7849124074	0.5005906576
2396	0.7849142551	0.5005885091
2397	0.7849183083	0.5005847656
2398	0.7849209309	0.5005814453
2399	0.7849237323	0.5005785807
2400	0.7849262357	0.500574707
2401	0.784928143	0.5005710937
2402	0.7849300504	0.5005691732
2403	0.7849335074	0.5005654622
2404	0.7849367857	0.5005621419
2405	0.7849393487	0.500559082
2406	0.7849416137	0.5005565104
2407	0.7849457562	0.5005522135
2408	0.7849527895	0.5005463216
2409	0.7849549055	0.5005434245
2410	0.784958303	0.5005394857
2411	0.7849620581	0.5005358724
2412	0.7849647403	0.5005327148
2413	0.7849666476	0.5005301432
2414	0.7849684954	0.5005279948
2415	0.7849705219	0.5005254232
2416	0.7849721909	0.5005234049
2417	0.7849785089	0.5005177409
2418	0.7849808931	0.5005149089
2419	0.7849828601	0.5005119792
2420	0.7849876285	0.500506901
2421	0.7849923372	0.5005029948
2422	0.7849956751	0.5004999349
2423	0.7849983573	0.5004970052
2424	0.7850016952	0.5004937826
2425	0.7850052714	0.5004895508
2426	0.7850087285	0.5004866862
2427	0.785015583	0.5004804362
2428	0.7850174308	0.5004776367
2429	0.7850283384	0.5004679362
2430	0.7850327492	0.500463737
2431	0.7850359976	0.5004609049
2432	0.7850393653	0.5004570638
2433	0.7850425243	0.5004540039
2434	0.7850462198	0.5004507487
2435	0.7850527763	0.5004451172
2436	0.7850582004	0.5004399414
2437	0.7850610614	0.5004363281
2438	0.7850637436	0.5004328776
2439	0.7850673795	0.5004291016
2440	0.7850700617	0.500426237
2441	0.7850751877	0.5004217448
2442	0.7850774527	0.5004189128
2443	0.7850818038	0.5004149414
2444	0.7850886583	0.5004089193
2445	0.7850938439	0.5004042643
2446	0.7850971818	0.5004014323
2447	0.7850987911	0.5003987956
2448	0.7851019502	0.5003951172
2449	0.7851095796	0.5003884115
2450	0.7851128578	0.5003850911
2451	0.7851166129	0.5003811849
2452	0.7851228118	0.5003757487
2453	0.7851263285	0.5003724609
2454	0.7851352096	0.500364388
2455	0.7851378322	0.5003608398
2456	0.7851403952	0.5003577474
2457	0.7851446867	0.5003536133
2458	0.7851474881	0.5003507161
2459	0.7851528823	0.5003457357
2460	0.7851589322	0.5003399414
2461	0.7851616144	0.5003371094
2462	0.7851632833	0.5003348633
2463	0.7851669192	0.5003317708
2464	0.7851696014	0.5003291341
2465	0.7851750255	0.500324056
2466	0.7851766348	0.5003212565
2467	0.7851795554	0.5003180013
2468	0.785181433	0.500314681
2469	0.7851911783	0.5003060547
2470	0.7851945162	0.500302832
2471	0.7851967216	0.5003005534
2472	0.785199821	0.500298112
2473	0.7852015197	0.5002956706
2474	0.7852050066	0.5002924154
2475	0.785210073	0.5002874023
2476	0.7852135301	0.5002834635
2477	0.78522861	0.5002710612
2478	0.7852317691	0.5002671549
2479	0.7852390409	0.5002616211
2480	0.7852409482	0.5002587565
2481	0.7852444351	0.5002554362
2482	0.785248816	0.5002513672
2483	0.7852506042	0.5002495443
2484	0.7852524519	0.5002472656
2485	0.7852542996	0.5002450846
2486	0.7852597833	0.5002393229
2487	0.7852621675	0.5002365885
2488	0.7852632403	0.5002347331
2489	0.7852657437	0.5002320964
2490	0.7852688432	0.5002287109
2491	0.7852732539	0.5002237956
2492	0.7852769494	0.5002208008
2493	0.7852863669	0.5002125651
2494	0.7852887511	0.5002092448
2495	0.7852929235	0.5002052734
2496	0.7852970362	0.5002015299
2497	0.7853016853	0.5001971029
2498	0.7853056192	0.5001937174
2499	0.7853102684	0.5001892904
2500	0.7853132486	0.5001855143
2501	0.7853198051	0.5001798503
2502	0.7853245735	0.5001750977
2503	0.7853273153	0.500171875
2504	0.7853280902	0.5001703451
2505	0.7853306532	0.5001676758
2506	0.7853312492	0.500166569
2507	0.7853354216	0.5001622721
2508	0.7853386402	0.5001585938
2509	0.7853428721	0.500154362
2510	0.7853450775	0.5001516602
2511	0.785346806	0.5001496745
2512	0.7853604555	0.5001379557
2513	0.785363555	0.5001355469
2514	0.7853674293	0.5001319336
2515	0.7853704095	0.500128125
2516	0.7853726745	0.5001255208
2517	0.7853759229	0.5001226888
2518	0.7853794098	0.5001194336
2519	0.7853859067	0.5001134766
2520	0.7853875756	0.5001114258
2521	0.7853909731	0.5001080729
2522	0.7853956521	0.500104069
2523	0.7853999734	0.5001000326
2524	0.7854029536	0.5000962891
2525	0.7854053378	0.5000933594
2526	0.785408318	0.5000905599
2527	0.7854112983	0.5000875
2528	0.7854134738	0.5000844727
2529	0.7854153216	0.5000826172
2530	0.7854192555	0.5000787435
2531	0.7854204178	0.5000760742
2532	0.7854247689	0.5000719727
2533	0.7854285836	0.5000679036
2534	0.7854321301	0.5000644857
2535	0.7854352593	0.5000616211
2536	0.7854376435	0.5000593099
2537	0.785441339	0.5000553711
2538	0.7854556441	0.5000434245
2539	0.7854591608	0.5000405273
2540	0.7854614854	0.5000375
2541	0.7854639888	0.5000343099
2542	0.7854681015	0.5000308594
2543	0.7854718566	0.5000270182
2544	0.7854743004	0.5000234701
2545	0.7854858041	0.5000133138
2546	0.7854880095	0.500010319
2547	0.7854908705	0.5000073242
2548	0.7854941487	0.5000040039
2549	0.7854968905	0.5000011719
2550	0.7854995728	0.4999985026
2551	0.7855010033	0.4999958008
2552	0.7855030894	0.4999931315
2553	0.7855057716	0.4999897461
2554	0.785508275	0.499986849
2555	0.7855104208	0.4999843099
2556	0.7855199575	0.4999756836
2557	0.7855209112	0.4999742513
2558	0.7855240107	0.4999711263
2559	0.7855286598	0.4999668945
2560	0.7855311036	0.4999644857
2561	0.7855346799	0.4999607422
2562	0.785538733	0.4999564128
2563	0.7855424285	0.4999532552
2564	0.7855443954	0.4999508789
2565	0.7855474353	0.4999476237
2566	0.785551548	0.4999439128
2567	0.7855594754	0.4999365234
2568	0.7855604887	0.4999353841
2569	0.7855648398	0.4999313477
2570	0.7855665386	0.4999284505
2571	0.7855715156	0.4999241862
2572	0.7855747342	0.499920931
2573	0.7855776548	0.4999174479
2574	0.7855811715	0.4999141927
2575	0.7855841517	0.4999110677
2576	0.7855879068	0.4999066732
2577	0.7855908275	0.4999038086
2578	0.7855951786	0.4998998372
2579	0.78559798	0.499897168
2580	0.7856011391	0.4998935221
2581	0.7856038213	0.4998910156
2582	0.7856058478	0.4998882487
2583	0.785610199	0.4998836589
2584	0.7856154442	0.4998787435
2585	0.7856180072	0.4998758138
2586	0.7856209278	0.4998727865
2587	0.7856262326	0.4998679362
2588	0.7856302857	0.4998639323
2589	0.7856329679	0.4998609049
2590	0.7856369019	0.4998573242
2591	0.7856398225	0.4998544271
2592	0.7856501937	0.4998454427
2593	0.7856545448	0.4998408854
2594	0.7856574655	0.4998376302
2595	0.7856597304	0.4998348307
2596	0.7856621146	0.4998324219
2597	0.7856655717	0.4998285807
2598	0.7856685519	0.499825944
2599	0.785672605	0.499821875
2600	0.7856756747	0.4998187174
2601	0.7856790423	0.4998149089
2602	0.7856813073	0.4998125326
2603	0.7856826186	0.4998100586
2604	0.7856870294	0.4998061523
2605	0.7856913209	0.4998019531
2606	0.7856938839	0.499799056
2607	0.7856981754	0.4997951823
2608	0.785703063	0.4997903646
2609	0.7857054472	0.4997882487
2610	0.7857075334	0.4997850586
2611	0.7857108712	0.4997817708
2612	0.7857167721	0.4997765625
2613	0.7857195735	0.499773112
2614	0.785723567	0.4997695313
2615	0.785728693	0.4997651042
2616	0.7857318521	0.4997606771
2617	0.7857351899	0.4997574544
2618	0.7857385874	0.499754069
2619	0.7857415676	0.4997509766
2620	0.7857443094	0.4997475911
2621	0.7857488394	0.4997436849
2622	0.7857510448	0.499741276
2623	0.7857539654	0.4997385742
2624	0.785756886	0.4997361003
2625	0.7857610583	0.4997323242
2626	0.7857649326	0.499727832
2627	0.7857723832	0.4997208333
2628	0.7857757211	0.4997177409
2629	0.7857794464	0.4997142904
2630	0.7857833505	0.4997099935
2631	0.7857873738	0.4997064779
2632	0.7857920527	0.4997024414
2633	0.785795331	0.4996994792
2634	0.7857974768	0.4996970052
2635	0.7858041525	0.4996905924
2636	0.7858070135	0.4996870117
2637	0.7858080268	0.4996860026
2638	0.7858119607	0.4996824544
2639	0.7858165801	0.4996776042
2640	0.7858186364	0.4996757813
2641	0.7858249545	0.4996706055
2642	0.7858287096	0.4996664062
2643	0.7858304083	0.4996640625
2644	0.7858331501	0.4996613607
2645	0.7858377099	0.4996569661
2646	0.7858406305	0.4996538086
2647	0.7858434618	0.4996507161
2648	0.7858459949	0.4996483073
2649	0.7858508825	0.499643457
2650	0.7858538628	0.4996398437
2651	0.785854876	0.4996388346
2652	0.7858594358	0.4996346354
2653	0.7858614922	0.4996323242
2654	0.7858639657	0.499629362
2655	0.7858676314	0.4996258138
2656	0.7858706415	0.4996229167
2657	0.7858743668	0.4996193359
2658	0.7858759761	0.4996170247
2659	0.7858783007	0.4996140625
2660	0.7858798504	0.4996120117
2661	0.785883069	0.4996083984
2662	0.7858872414	0.4996041016
2663	0.7858893871	0.4996021484
2664	0.7858915329	0.4995998698
2665	0.7858959436	0.4995957031
2666	0.7858994007	0.4995927083
2667	0.7859027982	0.4995889323
2668	0.7859043479	0.4995878255
2669	0.7859135866	0.4995788086
2670	0.7859168649	0.4995758138
2671	0.7859193087	0.4995735026
2672	0.7859206796	0.4995717773
2673	0.7859259248	0.499566862
2674	0.7859283686	0.4995641927
2675	0.7859305143	0.4995620117
2676	0.7859328389	0.499559375
2677	0.7859356999	0.4995564128
2678	0.7859383225	0.4995540039
2679	0.785941422	0.4995513672
2680	0.7859447598	0.4995484049
2681	0.7859464884	0.4995464518
2682	0.7859504223	0.4995427409
2683	0.7859517336	0.4995408203
2684	0.7859538794	0.4995382161
2685	0.7859568596	0.4995350586
2686	0.7859627604	0.4995297526
2687	0.7859644294	0.4995273763
2688	0.7859680057	0.4995240234
2689	0.7859722376	0.4995203451
2690	0.785977006	0.4995156901
2691	0.7859805822	0.4995124674
2692	0.7859842777	0.4995090495
2693	0.7859869599	0.4995061849
2694	0.7859905958	0.4995028646
2695	0.7859919667	0.4995013021
2696	0.7859945297	0.499497819
2697	0.7859967351	0.4994952148
2698	0.7859996557	0.4994924479
2699	0.7860026956	0.4994895182
2700	0.7860070467	0.4994858398
2701	0.7860102057	0.4994824544
2702	0.7860126495	0.499480306
2703	0.7860171199	0.4994759115
2704	0.78602162	0.4994721354
2705	0.7860253453	0.499469043
2706	0.7860314846	0.4994633789
2707	0.7860366702	0.4994585286
2708	0.7860410213	0.4994541341
2709	0.7860434651	0.4994513672
2710	0.7860467136	0.4994481771
2711	0.7860491872	0.4994460937
2712	0.7860534787	0.499441862
2713	0.7860562205	0.4994389323
2714	0.7860637903	0.4994323893
2715	0.7860671878	0.499429069
2716	0.7860717773	0.4994251953
2717	0.7860763073	0.4994215169
2718	0.7860776782	0.4994192057
2719	0.7860800326	0.4994169596
2720	0.7860818505	0.4994149414
2721	0.78608495	0.4994113281
2722	0.7860888839	0.4994078451
2723	0.7860910296	0.4994051107
2724	0.7860939503	0.4994014323
2725	0.786097765	0.4993981771
2726	0.786100328	0.4993950195
2727	0.7861038744	0.4993915365
2728	0.7861074805	0.4993879232
2729	0.7861106396	0.499385026
2730	0.7861142159	0.4993817708
2731	0.7861176729	0.4993785156
2732	0.7861202955	0.4993761719
2733	0.7861241698	0.4993722982
2734	0.7861293554	0.4993675456
2735	0.7861326933	0.4993645182
2736	0.7861364484	0.499360612
2737	0.7861384153	0.4993589844
2738	0.7861425281	0.4993555339
2739	0.7861459255	0.4993519531
2740	0.7861481905	0.4993499023
2741	0.7861509919	0.4993471354
2742	0.7861539721	0.4993441732
2743	0.7861571312	0.4993409505
2744	0.7861617804	0.4993367839
2745	0.7861645222	0.4993333008
2746	0.7861666083	0.4993310872
2747	0.7861703038	0.4993280273
2748	0.7861736715	0.4993250977
2749	0.7861796916	0.4993196289
2750	0.7861859202	0.4993134766
2751	0.7861895561	0.4993100911
2752	0.7861925364	0.4993067057
2753	0.7861946225	0.4993045898
2754	0.7861974239	0.4993020182
2755	0.7862011194	0.499299349
2756	0.7862047255	0.4992951823
2757	0.7862080038	0.4992916667
2758	0.7862110734	0.4992886393
2759	0.7862136662	0.4992863607
2760	0.7862181664	0.4992825846
2761	0.7862217426	0.4992792969
2762	0.7862263322	0.4992752604
2763	0.7862291634	0.4992727539
2764	0.7862339616	0.4992676432
2765	0.7862353325	0.4992660807
2766	0.7862397432	0.4992625326
2767	0.786242038	0.4992596029
2768	0.7862460017	0.4992560872
2769	0.7862479687	0.4992539062
2770	0.7862561345	0.4992463216
2771	0.7862578034	0.4992442383
2772	0.7862609029	0.4992415365
2773	0.7862625718	0.4992395833
2774	0.7862659991	0.4992359375
2775	0.786267817	0.4992338216
2776	0.7862707973	0.4992305013
2777	0.7862734199	0.4992283203
2778	0.7862761021	0.4992253581
2779	0.7862811089	0.4992211914
2780	0.7862843275	0.4992178385
2781	0.7862858176	0.4992160482
2782	0.7862878442	0.4992133464
2783	0.7862913609	0.4992096029
2784	0.7862927318	0.4992082031
2785	0.7862970829	0.499204069
2786	0.786308676	0.4991941732
2787	0.7863123417	0.4991902018
2788	0.7863144875	0.4991878255
2789	0.7863178253	0.4991842773
2790	0.7863212228	0.4991805339
2791	0.7863229811	0.4991782227
2792	0.7863269448	0.499174349
2793	0.7863302529	0.499171582
2794	0.7863335013	0.4991685221
2795	0.7863355875	0.4991665039
2796	0.7863396406	0.4991618164
2797	0.786341846	0.499159375
2798	0.786344111	0.4991577474
2799	0.7863476872	0.4991543294
2800	0.7863505483	0.4991513021
2801	0.786354959	0.4991473307
2802	0.786357224	0.4991450521
2803	0.7863592207	0.499142806
2804	0.7863631845	0.4991391602
2805	0.7863671184	0.4991348633
2806	0.7863714099	0.4991309245
2807	0.7863768935	0.4991263672
2808	0.7863807678	0.4991226888
2809	0.7863827944	0.4991210612
2810	0.7863869071	0.4991172526
2811	0.7863889337	0.4991150065
2812	0.7863913178	0.4991128255
2813	0.7863941789	0.4991088867
2814	0.7863953114	0.4991075846
2815	0.7863991857	0.4991037109
2816	0.7864017189	0.4991010742
2817	0.7864143848	0.4990902995
2818	0.7864168286	0.4990879232
2819	0.7864205539	0.4990849284
2820	0.7864226103	0.4990830404
2821	0.786428988	0.4990775065
2822	0.7864313126	0.499074707
2823	0.7864336371	0.4990725586
2824	0.7864367068	0.4990695312
2825	0.7864390016	0.4990671224
2826	0.7864410281	0.4990652018
2827	0.7864421606	0.4990636068
2828	0.786444962	0.4990608724
2829	0.7864479423	0.4990582031
2830	0.7864502072	0.4990551432
2831	0.7864559889	0.4990500977
2832	0.7864609957	0.4990456055
2833	0.7864648104	0.4990416016
2834	0.7864688635	0.4990383464
2835	0.786470294	0.499036849
2836	0.7864726186	0.4990341797
2837	0.7864793539	0.4990288086
2838	0.7864823341	0.4990261068
2839	0.7864841521	0.4990241211
2840	0.7864872515	0.4990214193
2841	0.7864890695	0.4990195964
2842	0.786490798	0.4990179036
2843	0.786493361	0.4990157878
2844	0.7864964008	0.4990130859
2845	0.7864983082	0.4990109049
2846	0.7865006924	0.4990082357
2847	0.7865077555	0.4990022461
2848	0.7865109444	0.4989986979
2849	0.7865135968	0.4989959635
2850	0.7865158617	0.4989940755
2851	0.7865191698	0.498990918
2852	0.7865223289	0.4989878581
2853	0.7865240872	0.4989858398
2854	0.7865274549	0.4989821289
2855	0.7865319848	0.4989776042
2856	0.7865340114	0.4989750651
2857	0.7865406871	0.4989693034
2858	0.7865429521	0.4989665365
2859	0.7865452766	0.4989642904
2860	0.7865473032	0.4989620768
2861	0.7865487337	0.4989608398
2862	0.7865566611	0.4989535807
2863	0.7865688205	0.4989433268
2864	0.7865722179	0.4989393555
2865	0.7865750194	0.4989367839
2866	0.7865789533	0.4989331706
2867	0.7865824699	0.4989301758
2868	0.7865897417	0.4989235026
2869	0.786591053	0.4989217448
2870	0.7865929604	0.4989198242
2871	0.7865982652	0.4989153646
2872	0.7866023779	0.4989114909
2873	0.7866050601	0.4989087565
2874	0.7866081893	0.4989061198
2875	0.7866119146	0.4989026367
2876	0.786613822	0.4989006185
2877	0.786618799	0.4988958659
2878	0.7866238356	0.4988913737
2879	0.7866252661	0.498889388
2880	0.786629498	0.4988851563
2881	0.786632061	0.4988825846
2882	0.786637187	0.4988776042
2883	0.7866433859	0.4988726237
2884	0.7866458297	0.4988692383
2885	0.7866502404	0.4988654622
2886	0.7866542339	0.4988620768
2887	0.7866567373	0.4988589193
2888	0.7866594195	0.498856543
2889	0.7866626382	0.4988535807
2890	0.7866743207	0.4988433919
2891	0.7866757512	0.4988416016
2892	0.7866780162	0.4988390625
2893	0.786680758	0.4988360677
2894	0.7866826653	0.4988333984
2895	0.7866857052	0.4988308268
2896	0.7866879702	0.4988283203
2897	0.7866914868	0.4988251628
2898	0.78669554	0.4988215169
2899	0.7866973877	0.4988194336
2900	0.786700964	0.4988154948
2901	0.7867041826	0.4988125977
2902	0.7867068052	0.4988101563
2903	0.7867111564	0.4988059896
2904	0.7867133021	0.4988035156
2905	0.7867159247	0.4988010417
2906	0.7867169976	0.4988
2907	0.7867208123	0.4987968424
2908	0.7867228091	0.4987948893
2909	0.7867283225	0.4987901367
2910	0.7867311835	0.4987874023
2911	0.7867341638	0.4987845052
2912	0.7867385745	0.498780306
2913	0.7867426574	0.4987761068
2914	0.7867467403	0.4987726563
2915	0.7867493033	0.4987700195
2916	0.7867518663	0.4987677409
2917	0.7867559195	0.4987642253
2918	0.7867583632	0.4987617513
2919	0.7867606878	0.4987593424
2920	0.7867642045	0.4987559245
2921	0.7867676616	0.4987522135
2922	0.7867712975	0.4987492188
2923	0.7867730856	0.4987472005
2924	0.7867785692	0.4987424154
2925	0.7867828012	0.4987385742
2926	0.7867897749	0.4987323893
2927	0.7867926359	0.4987290365
2928	0.7867964506	0.4987257161
2929	0.7867990136	0.4987229818
2930	0.7868010402	0.4987200521
2931	0.7868037224	0.4987176432
2932	0.7868085504	0.4987135417
2933	0.7868121266	0.4987099609
2934	0.7868152261	0.4987064779
2935	0.7868179083	0.4987038086
2936	0.7868211865	0.4987010091
2937	0.7868230641	0.4986989258
2938	0.7868255377	0.4986967122
2939	0.7868284583	0.4986937174
2940	0.7868312001	0.4986913086
2941	0.7868328094	0.4986889323
2942	0.786835134	0.4986869141
2943	0.7868379951	0.4986839193
2944	0.7868422866	0.4986795247
2945	0.7868454456	0.4986763672
2946	0.7868468761	0.4986746745
2947	0.7868507504	0.4986707357
2948	0.786857605	0.4986647461
2949	0.7868596911	0.4986622396
2950	0.7868618369	0.4986601562
2951	0.7868643999	0.4986579102
2952	0.7868671119	0.4986553711
2953	0.7868692875	0.4986525065
2954	0.7868716717	0.4986504557
2955	0.7868741751	0.4986478516
2956	0.7868770361	0.4986447917
2957	0.7868806124	0.498641569
2958	0.7868849039	0.4986377604
2959	0.7868888378	0.4986341146
2960	0.7868914008	0.4986312826
2961	0.7868953943	0.4986283854
2962	0.7868972421	0.4986266276
2963	0.7868999839	0.4986242188
2964	0.7869023085	0.4986219076
2965	0.7869073153	0.4986174154
2966	0.7869100273	0.4986145833
2967	0.7869119048	0.4986126302
2968	0.7869162261	0.4986092448
2969	0.7869208455	0.498605013
2970	0.7869247198	0.4986011719
2971	0.7869292498	0.4985967122
2972	0.7869327664	0.4985934245
2973	0.7869362831	0.4985902344
2974	0.7869371176	0.4985885091
2975	0.7869425416	0.4985836589
2976	0.7869464159	0.4985804362
2977	0.7869502902	0.4985766602
2978	0.7869576216	0.4985701823
2979	0.7869598866	0.4985678385
2980	0.7869641185	0.4985638997
2981	0.7869667709	0.4985616211
2982	0.7869694233	0.4985586914
2983	0.7869701385	0.4985577148
2984	0.7869738936	0.4985542969
2985	0.7869781256	0.498550293
2986	0.786981225	0.4985474284
2987	0.7869835794	0.4985449219
2988	0.7869858146	0.4985427409
2989	0.7869904637	0.4985382161
2990	0.7869946957	0.4985341797
2991	0.7869982719	0.4985311198
2992	0.787001431	0.4985284831
2993	0.7870054245	0.4985246094
2994	0.7870084047	0.4985217122
2995	0.7870112658	0.498519043
2996	0.7870140076	0.4985163086
2997	0.7870165408	0.4985134115
2998	0.7870190144	0.4985108073
2999	0.7870230973	0.4985066732
3000	0.7870239615	0.4985056966
3001	0.7870269418	0.4985025065
3002	0.7870301604	0.4984995443
3003	0.7870330811	0.4984964518
3004	0.7870354056	0.4984940755
3005	0.7870383859	0.4984913737
3006	0.7870414257	0.4984878906
3007	0.7870448828	0.4984846354
3008	0.7870477438	0.4984813802
3009	0.7870511413	0.4984780599
3010	0.7870567441	0.4984735677
3011	0.7870604396	0.4984699219
3012	0.7870640755	0.4984668294
3013	0.7870674133	0.4984632813
3014	0.7870707512	0.4984604492
3015	0.7870738506	0.4984570964
3016	0.7870762944	0.4984548503
3017	0.7870815396	0.4984498698
3018	0.7870842218	0.4984476888
3019	0.7870860696	0.4984450846
3020	0.7870894074	0.4984419922
3021	0.7870929241	0.4984385417
3022	0.787096262	0.4984353516
3023	0.787099123	0.4984323568
